"Name","CPU"
"OneDrive","2512,734375"
"explorer","1479,921875"
"java","696,421875"
"chrome","452,9375"
"Teams","407,5625"
"onenoteim","319,515625"
"explorer","284,390625"
"Teams","271,65625"
"Code","268,3125"
"explorer","246,78125"
